Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,22.4998124934
1981,24.1355605315
1982,25.7713085733
1983,27.4070566114
1984,29.0428046533
1985,27.6641187654
1986,25.2516850083
1987,30.5629560905
1988,28.723511125
1989,33.4203245347
1990,37.6642910695
1991,36.2096352984
1992,31.877240558
1993,36.8775714528
1994,36.8775714528
1995,39.4049237894
1996,39.8190382633
1997,38.4281346453
1998,38.9074474586
1999,35.6904247308
2000,37.3915728658
2001,41.040900563
2002,39.8057435026
2003,34.1913932056
2004,41.7836790727
2005,46.2
2006,55.5
2007,65.8
2008,72
2009,55.6
2010,82.7
2011,80.5
2012,108.2
2013,105.5
2014,115.9
2015,100
2016,135.6
2017,258.3
2018,223.7
2019,221.8
2020,502.3
2021,575.9
2022,492.3
2023,530.5
2024,..
2025,..
