Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.62211548292989
1991,4.55225901993113
1992,4.46312949433448
1993,4.06571594723509
1994,4.08858409213215
1995,4.22137250114711
1996,4.37185059926601
1997,4.48925040940809
1998,4.62190496191453
1999,4.86129271137162
2000,4.95138351859652
2001,5.22054364682002
2002,5.26901337351794
2003,5.44207073918252
2004,5.79443977602853
2005,6.06170453074471
2006,7.02387139568228
2007,7.98672805506429
2008,8.29912189676936
2009,7.91902246583011
2010,8.18198644362288
2011,8.22980922598837
2012,8.29903148697612
2013,8.62843156251316
2014,8.66192075349028
2015,8.6794117888063
2016,9.0656178621895
2017,9.59179767034169
2018,10.2213143894984
2019,10.9470811762136
2020,11.2836116794421
2021,12.4481544157177
2022,13.5092731345726
2023,..
2024,..
