Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.5
1993,7.7
1994,..
1995,16.1
1996,12.3
1997,..
1998,..
1999,9.2
2000,..
2001,..
2002,7.7
2003,6.8
2004,8.5
2005,8
2006,7.8
2007,6.3
2008,6
2009,5.1
2010,4.4
2011,4.6
2012,4.2
2013,4.6
2014,4.2
2015,5
2016,5.3
2017,5.9
2018,5
2019,6.1
2020,5.1
2021,..
2022,..
2023,..
2024,..
2025,..
