Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,109999.999403954
1984,90000.0035762787
1985,39999.9991059303
1986,70000.0002980232
1987,9999.99977648258
1988,9999.99977648258
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,340000.003576279
2008,29999.9993294477
2009,100000.001490116
2010,..
2011,720000.028610229
2012,..
2013,..
2014,..
2015,..
2016,160275.995731354
2017,28274.9999314547
2018,..
2019,90333.9982032776
2020,167030.00664711
2021,119391.00176096
2022,72397.9994654655
2023,114761.002361774
2024,..
2025,..
