Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.882
1991,21.338
1992,22.852
1993,24.427
1994,26.06
1995,27.726
1996,29.501
1997,31.318
1998,33.18
1999,35.085
2000,37.037
2001,37.045
2002,37.054
2003,37.061
2004,37.065
2005,37.066
2006,36.958
2007,36.73
2008,36.495
2009,36.285
2010,36.792
2011,37.322
2012,37.874
2013,38.447
2014,39.036
2015,39.632
2016,40.233
2017,40.667
2018,40.939
2019,41.024
2020,40.289
2021,41.217
2022,40.755
2023,40.801
2024,40.981
