Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4.4
1986,2.4
1987,4.5
1988,6.8
1989,..
1990,..
1991,..
1992,13.8
1993,..
1994,..
1995,12.4
1996,..
1997,..
1998,15.6
1999,..
2000,..
2001,..
2002,14.9
2003,..
2004,..
2005,..
2006,..
2007,..
2008,18.8
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,17.6
2016,..
2017,..
2018,5.5
2019,..
2020,..
2021,4.7
2022,..
2023,..
2024,..
2025,..
