Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19.85981308
1994,19.6969697
1995,19.54042847
1996,19.38983051
1997,19.24484365
1998,19.10516003
1999,18.97049391
2000,18.84057971
2001,18.71517028
2002,18.5940353
2003,18.4769599
2004,18.36374338
2005,18.25419803
2006,18.14814815
2007,16.37032495
2008,14.61632156
2009,12.88566243
2010,13.49934058
2011,14.16166101
2012,14.87864573
2013,15.65735357
2014,16.50611338
2015,17.43482309
2016,9.796712803
2017,9.796712803
2018,9.796712803
2019,9.796712803
2020,9.796712803
2021,9.796712803
2022,9.796712803
2023,..
2024,..
2025,..
