Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.12428726496447e-8
2000,1.37255344540838e-8
2001,1.5778699595813e-8
2002,1.36349660680486e-8
2003,1.33140302058853e-8
2004,1.32340253922543e-8
2005,1.66229096832565e-8
2006,1.65682157586489e-8
2007,1.65513130624161e-8
2008,1.58180678239761e-8
2009,1.29563524123295e-8
2010,1.3048348846076e-8
2011,1.39542036796753e-8
2012,1.37546730412872e-8
2013,1.2933492451261e-8
2014,1.32553613058332e-8
2015,1.06420948085991e-8
2016,9.18312209969854e-9
2017,1.02884056740183e-8
2018,1.14687676015317e-8
2019,1.0938399737976e-8
2020,1.07991196203537e-8
2021,1.16966312097742e-8
2022,1.0847869154279e-8
2023,1.20728013906636e-8
2024,..
2025,..
