Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.67490756826585
1992,1.69618327329423
1993,1.71645629233048
1994,1.74735697751828
1995,1.78321037030901
1996,1.82014384359735
1997,1.90068455459928
1998,1.958304326338
1999,2.05720906939521
2000,2.13688462555508
2001,2.17725707434276
2002,2.24697885196375
2003,2.31078640617304
2004,2.37480419816213
2005,2.45249296711576
2006,2.51578235382534
2007,2.39016347511234
2008,2.22907810199898
2009,2.04392699644015
2010,1.82286126794701
2011,1.61564368361377
2012,1.38985746221478
2013,1.2097960227636
2014,1.2385223147555
2015,1.23605844645085
2016,1.26909169164739
2017,1.2853943250419
2018,1.30325294010748
2019,1.31554478600208
2020,1.25222685369355
2021,1.25518637016269
2022,1.39980834984864
2023,1.40231230716928
2024,1.40330608116119
2025,..
