Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,22.4
1982,..
1983,..
1984,..
1985,..
1986,13
1987,..
1988,..
1989,10.3
1990,9.9
1991,11.7
1992,9.7
1993,8.3
1994,6.8
1995,7.2
1996,8.2
1997,6.5
1998,5.2
1999,6.4
2000,6.7
2001,5.1
2002,4.6
2003,4.6
2004,4.3
2005,3.3
2006,3.3
2007,2.1
2008,2.3
2009,2.5
2010,1.6
2011,1.8
2012,1.7
2013,1.7
2014,1.6
2015,1.7
2016,1.5
2017,1.2
2018,1.5
2019,1.2
2020,2.4
2021,1.4
2022,1.1
2023,1
2024,0.8
2025,..
