Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,19999.9995529652
1966,..
1967,..
1968,9999.99977648258
1969,9999.99977648258
1970,29999.9993294477
1971,19999.9995529652
1972,50000.0007450581
1973,100000.001490116
1974,109999.999403954
1975,140000.000596046
1976,109999.999403954
1977,59999.9986588955
1978,90000.0035762787
1979,..
1980,39999.9991059303
1981,39999.9991059303
1982,29999.9993294477
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
