Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.2379562990339
1992,25.9223238021137
1993,33.6121377163976
1994,33.3981715619529
1995,39.8819944239123
1996,40.1478311612527
1997,39.8106723724308
1998,43.4091940608183
1999,47.8052259612267
2000,46.651105491798
2001,50.2366595344615
2002,55.916488361538
2003,61.4018025027556
2004,67.9245283018868
2005,75.6986319133761
2006,84.0886986967516
2007,98.8393957077093
2008,126.356739933865
2009,122.051481553524
2010,131.835570252221
2011,152.110484341568
2012,163.210789081242
2013,168.521040005187
2014,184.185956039681
2015,193.905206509758
2016,215.042469039746
2017,217.90183492187
2018,224.029047526422
2019,239.564287103676
2020,255.961875121572
2021,273.448745380276
2022,287.29170719056
2023,295.143616676392
2024,303.248395253842
2025,..
