Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16272946
1992,107388998
1993,463121600
1994,933099100
1995,1536403300
1996,1824802500
1997,2314343600
1998,2991140916
1999,3532621601
2000,4039969204
2001,5235590272
2002,6556689867
2003,8147843086
2004,10252020065
2005,11868863071.97
2006,15444413575.51
2007,21462841235.51
2008,25017807095.51
2009,25005913439.21
2010,26880989965.52
2011,32643920154.85
2012,37290105448.2819
2013,44396796974.4163
2014,41273393955.1827
2015,43072834650.8415
2016,38806401290.1692
2017,36506142429.65
2018,39776275781.14
2019,45964732904.16
2020,51346594607.42
2021,58855639300.08
2022,66820512528.76
2023,72507738547.3621
2024,88099228174.1277
2025,..
