Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.9933618838288
2001,98.9226105742463
2002,98.8519309322285
2003,98.7813193917479
2004,98.7107692619596
2005,98.6402827769204
2006,98.5698644772866
2007,98.4988899601912
2008,98.4275413352809
2009,98.3562103479717
2010,98.2848591599105
2011,98.2135282519016
2012,98.1415728406932
2013,98.0695998327114
2014,97.9975794064633
2015,97.9255148711552
2016,97.8534422131452
2017,97.7818611616948
2018,97.710814412432
2019,97.6403544846485
2020,97.5705329201433
2021,97.5013675608953
2022,97.4328917169926
2023,97.3651944677444
2024,97.2982426280194
2025,..
