Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,13.5
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,13.5
1989,..
1990,12.9
1991,..
1992,12.3
1993,..
1994,13.5
1995,..
1996,13.7
1997,..
1998,14
1999,13.6
2000,13.6
2001,..
2002,14
2003,..
2004,14
2005,..
2006,14.3
2007,14.7
2008,14.6
2009,14.8
2010,14.8
2011,15.1
2012,14.8
2013,15.1
2014,15.3
2015,15.5
2016,15.3
2017,15.5
2018,15.5
2019,15.7
2020,15.8
2021,15.7
2022,16
2023,16.1
2024,..
2025,..
