Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,300.8092698
2001,302.49808756
2002,318.60614752
2003,423.64772815
2004,506.66689178
2005,527.181351
2006,678.33450005
2007,786.79593139
2008,895.81186728
2009,848.13401123
2010,755.41749561
2011,799.55861301
2012,764.35987584
2013,763.40679027
2014,785.60741129
2015,683.8878076
2016,717.01380574
2017,771.99237654
2018,855.5776618
2019,865.03747936
2020,831.25969963
2021,1035.85049101
2022,977.58071059
2023,1063.28333332
2024,..
2025,..
