Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2.90358258766118
1977,3.32744302047549
1978,3.85824620848716
1979,2.86479460829252
1980,2.91578778466021
1981,4.29533471721191
1982,..
1983,..
1984,4.65887798310822
1985,5.08680591918297
1986,3.77496170022357
1987,3.49263327666471
1988,3.25182882845962
1989,..
1990,3.11864272836961
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
