Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0.20415659
2006,1.93960512
2007,4.59524012
2008,2.5166564
2009,2.07500958
2010,5.18988705
2011,7.30549288
2012,2.81182814
2013,1.46811795
2014,1.8074137
2015,1.57768023
2016,0.48450646
2017,1.21666586
2018,0.3838245
2019,1.56960404
2020,3.00360727
2021,3.36869574
2022,0.56200737
2023,1.57827044
2024,..
2025,..
