Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.33456993103027
1993,..
1994,..
1995,..
1996,2.42974996566773
1997,2.13019990921021
1998,..
1999,..
2000,1.50369000434876
2001,1.9902800321579
2002,2.82522010803223
2003,..
2004,2.41300010681152
2005,2.4140899181366
2006,2.95879006385803
2007,3.07841992378235
2008,2.27854990959167
2009,1.65485000610352
2010,1.70978999137878
2011,1.70801997184753
2012,1.82147002220154
2013,3.23380994796753
2014,2.93780994415283
2015,2.73689787884215
2016,2.77442976110388
2017,2.49797261414021
2018,2.33501229018316
2019,2.12201393748998
2020,1.91597273223857
2021,1.85949176876536
2022,1.46083440434069
2023,1.23375160355741
2024,..
2025,..
