Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,907
1973,1187
1974,1340
1975,1556
1976,1495
1977,1558
1978,..
1979,..
1980,1446
1981,2075
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2151
2000,2342
2001,2337
2002,2341
2003,..
2004,2701
2005,2824
2006,2899
2007,3010
2008,3198
2009,..
2010,..
2011,3246
2012,3302
2013,3387
2014,..
2015,..
2016,..
2017,..
2018,3476
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
