Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.9982088372
2001,82.3183962132
2002,84.3154017822
2003,82.5216045209
2004,87.3492036875
2005,87.3
2006,91
2007,91.4
2008,88.6
2009,91.4
2010,106.1
2011,108.4
2012,104.3
2013,99.1
2014,99.3
2015,100
2016,100.9
2017,106.3
2018,106.8
2019,106.3
2020,112.3
2021,112.5
2022,98.6
2023,103.2
2024,..
2025,..
