Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.3729656757411
1991,..
1992,..
1993,..
1994,..
1995,68.235764416667
1996,..
1997,..
1998,..
1999,..
2000,60.5393757410223
2001,..
2002,..
2003,..
2004,..
2005,71.9751136425834
2006,..
2007,..
2008,..
2009,..
2010,72.2195876537086
2011,70.6940956784298
2012,68.2047408341432
2013,66.4758893859946
2014,63.1206912771289
2015,59.8884027874081
2016,54.6733726264559
2017,54.8593057902207
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
