Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.3
2001,29.3
2002,29
2003,28.6
2004,28.4
2005,28.2
2006,28.3
2007,28.2
2008,28.3
2009,28.5
2010,28.7
2011,28.9
2012,29.2
2013,29.1
2014,29
2015,28.8
2016,28.6
2017,28.2
2018,27.7
2019,27.1
2020,27.6
2021,25.9
2022,..
2023,..
2024,..
2025,..
