Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.46
1991,76.475
1992,76.066
1993,75.652
1994,75.234
1995,74.812
1996,74.386
1997,73.954
1998,73.516
1999,73.075
2000,72.628
2001,72.153
2002,71.674
2003,71.19
2004,70.701
2005,70.208
2006,69.711
2007,69.209
2008,68.703
2009,68.192
2010,67.678
2011,67.16
2012,66.638
2013,66.112
2014,65.583
2015,65.05
2016,64.609
2017,64.184
2018,63.764
2019,63.345
2020,62.249
2021,62.257
2022,61.819
2023,61.815
2024,61.522
