Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9.5
1994,11.86
1995,..
1996,12.39
1997,14.59
1998,..
1999,..
2000,..
2001,12.09
2002,11.78
2003,..
2004,..
2005,11.51
2006,..
2007,10.12
2008,10.1
2009,10.13
2010,6.99
2011,8.46
2012,8.15
2013,8
2014,7.35
2015,5.42
2016,5.31
2017,5.05
2018,4.86
2019,5.25
2020,4.95
2021,5.44
2022,..
2023,..
2024,..
2025,..
