Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,43.68
1977,..
1978,75.32
1979,72.01
1980,76.59
1981,..
1982,78.38
1983,..
1984,76.33
1985,..
1986,..
1987,76.16
1988,76.5
1989,76.82
1990,76.29
1991,..
1992,..
1993,..
1994,65.16
1995,..
1996,66.94
1997,67.44
1998,65.79
1999,64.18
2000,64.89
2001,65.04
2002,..
2003,65.04
2004,65.13
2005,66.3
2006,65.11
2007,65.95
2008,65.75
2009,64.66
2010,63.672
2011,65.9
2012,65.28
2013,62.066
2014,61.532
2015,61.097
2016,60.181
2017,59.388
2018,59.653
2019,59.006
2020,59.188
2021,59.226
2022,59.857
2023,60.613
2024,..
