Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,58881546333.0359
1990,59948549018.4623
1991,55361394890.4462
1992,46994512727.2238
1993,42028484948.6939
1994,35646845328.7817
1995,36835382468.3543
1996,35594481568.149
1997,40930181913.1119
1998,34116173717.3725
1999,24326935809.7753
2000,24390683266.691
2001,30195640438.5622
2002,33216154694.5768
2003,39299692762.8243
2004,48057153600.3008
2005,68429764773.9032
2006,87495049504.9505
2007,115544752475.248
2008,150976577591.865
2009,102772472674.439
2010,119243075447.358
2011,144862990101.239
2012,161123429786.076
2013,174841986738.396
2014,120299488695.688
2015,78903768777.2108
2016,79539017414.9029
2017,98438349614.9847
2018,117986542302.25
2019,143353591206.608
2020,144998034685.975
2021,173504295524.743
2022,169105711770.3
2023,186364898071.319
2024,191293562528.25
2025,..
