Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,100
1999,100
2000,100
2001,100
2002,92.3250579833984
2003,92.7593612670898
2004,92.7931365966797
2005,92.5124893188477
2006,92.7476501464844
2007,92.489143371582
2008,92.8195571899414
2009,92.6343307495117
2010,93.0245971679688
2011,92.3871765136719
2012,92.7483291625977
2013,93.4338684082031
2014,93.2436599731445
2015,93.5811080932617
2016,94.1740188598633
2017,95.1881866455078
2018,95.1539077758789
2019,94.9449996948242
2020,94.9728698730469
2021,93.6435775756836
2022,92.5268325805664
2023,..
2024,..
2025,..
