Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2.6116866621773
2001,0.348090574852817
2002,0.494672828917612
2003,0.195988172433581
2004,-1.85295691625297
2005,-2.97653772739116
2006,0.768265793036254
2007,1.75245636403023
2008,0.486207724039722
2009,0.370394630271164
2010,0.255139206533784
2011,0.347034671324683
2012,0.214422781359123
2013,0.235233334972699
2014,0.0503967988658446
2015,0.360411069039616
2016,0.0989809197815652
2017,0.477785154396866
2018,0.560548101311452
2019,0.249989287148519
2020,0.216556864825716
2021,0.3210513994235
2022,0.150190982748006
2023,0.386698663545229
2024,3.00309740208089
