Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.6698986211467
2001,14.8333340262276
2002,14.9967694313085
2003,15.1602048363894
2004,15.5382994997006
2005,15.9209730910302
2006,16.3082256103783
2007,16.7000570577447
2008,17.0964674331297
2009,17.4974567365331
2010,17.9030249679551
2011,18.3131721273954
2012,18.7278982148542
2013,19.1472032303315
2014,19.5710871738272
2015,19.9995500453414
2016,20.432591844874
2017,20.8702125724252
2018,21.3124122279947
2019,21.7591908115828
2020,22.2105483231892
2021,22.6664847628141
2022,23.1270001304575
2023,23.5920944261194
2024,24.0617676497997
2025,..
