Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,22.7106420776584
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,12.7334107582969
2011,12.5120949775288
2012,12.8823565660319
2013,..
2014,14.3054524300389
2015,16.3804214354284
2016,20.5356750468602
2017,21.8812765721022
2018,27.1092960757239
2019,29.8021176748841
2020,38.4897448716836
2021,35.8834888714425
2022,..
2023,..
2024,..
