Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23.382220546615
2006,23.6103490470184
2007,23.5941118185462
2008,23.5579478532713
2009,23.5112924806858
2010,23.3717522642684
2011,23.3640165575586
2012,23.8024311691242
2013,23.8365538936544
2014,24.3633757891927
2015,24.7640469445388
2016,25.2954604402998
2017,25.3761046198403
2018,24.9802972741409
2019,24.8426693715955
2020,25.4588012288959
2021,24.9170841217851
2022,24.4226181277168
2023,23.245907665068
2024,23.3985127652257
2025,..
