Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.00422108
2001,1.32788515
2002,1.49090707
2003,1.74713385
2004,1.8013922
2005,1.7340647
2006,1.86176145
2007,2.17900252
2008,2.18953037
2009,2.55810642
2010,2.98613954
2011,3.15536475
2012,3.52782917
2013,3.86072373
2014,4.15685654
2015,4.49897623
2016,4.62448025
2017,4.63966084
2018,4.99487257
2019,4.91185951
2020,5.27935171
2021,5.314744
2022,4.71747446
2023,4.6845336
2024,..
2025,..
