Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9.34
2008,10.24
2009,9.55
2010,8.94
2011,8.33
2012,5.77
2013,4.73
2014,4.42
2015,4.02
2016,3.62
2017,3.63
2018,3.75
2019,3.02
2020,3.33
2021,3.94
2022,3.92
2023,..
2024,..
2025,..
