Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,27.7117812659956
1998,27.003983342993
1999,29.7256482130343
2000,20.6107141128837
2001,27.8994247809343
2002,16.6105523584145
2003,7.01192717261951
2004,7.97018852287066
2005,6.02680380003241
2006,6.95815699771107
2007,10.175323338815
2008,11.4609314549311
2009,8.5072630410216
2010,5.13387814410793
2011,8.09534197721733
2012,6.17635929789879
2013,5.7878102190805
2014,9.78593922887054
2015,6.04027512887345
2016,6.24671281550322
2017,6
2018,0
2019,1.8924
2020,5.469
2021,3.3546
2022,5.0846
2023,3.0998
2024,3.7239
2025,..
