Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,423
1991,900
1992,9000
1993,114000
1994,2007700
1995,12673000
1996,19965700
1997,38230600
1998,73322000
1999,308215800
2000,929709400
2001,1767775000
2002,2684335200
2003,3783140000
2004,5149000000
2005,6586980000
2006,8153960000
2007,10146600000
2008,13773900000
2009,15512610000
2010,19147200000
2011,30531390000
2012,52961430000
2013,69405660000
2014,81725500000
2015,87063090000
2016,91759200000
2017,103780400000
2018,119104700000
2019,134673700000
2020,144713200000
2021,162849300000
2022,178740900000
2023,210332200000
2024,250627400000
2025,..
