Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,955
1991,936
1992,896
1993,779
1994,738
1995,685
1996,626
1997,585
1998,551
1999,518
2000,483
2001,454
2002,426
2003,403
2004,387
2005,376
2006,364
2007,350
2008,331
2009,309
2010,287
2011,268
2012,249
2013,232
2014,215
2015,198
2016,181
2017,164
2018,149
2019,139
2020,140
2021,136
2022,132
2023,126
2024,..
2025,..
