Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-46536366.0829109
1978,-55612909.5879837
1979,-64408409.6937036
1980,-68241585.2362665
1981,-79421428.7686417
1982,-77900846.2958269
1983,-80007439.8716623
1984,-62258832.5392583
1985,-64398042.8893374
1986,-66453372.4846346
1987,-66317321.9563241
1988,-78070975.1274846
1989,-88449596.4143771
1990,-92109341.5328377
1991,-101217878.398879
1992,-143144015.456787
1993,-132201290.97439
1994,-168612522.769133
1995,-210650459.750173
1996,-176152459.656849
1997,-152460916.538475
1998,-190267155.927265
1999,-225514827.123697
2000,-185971949.690271
2001,-183700150.40737
2002,-225337898.499603
2003,-294289161.487196
2004,-346009421.351242
2005,-288058799.883277
2006,-331430079.269322
2007,-467154712.44162
2008,-472199598.6087
2009,-510976329.132783
2010,-483882198.337561
2011,-591799700.548745
2012,-426947602.747579
2013,-317313920.344349
2014,-341047694.012877
2015,-245640996.003994
2016,-285060858.95884
2017,-384091287.115746
2018,-366361653.965043
2019,-281307277.947429
2020,-584396205.207971
2021,-652112060.942094
2022,-457870066.687996
2023,-458836239.690878
2024,-313317068.179675
2025,..
