Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,51
1986,43
1987,44
1988,42
1989,46
1990,47
1991,46
1992,48
1993,57
1994,65
1995,59
1996,45
1997,41
1998,40
1999,40
2000,34
2001,32
2002,29
2003,30
2004,28
2005,27
2006,28
2007,27
2008,25
2009,24
2010,22
2011,22
2012,20
2013,24
2014,22
2015,22
2016,23
2017,23
2018,23
2019,22
2020,21
2021,42
2022,29
2023,19
2024,..
2025,..
