Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.7116633613524
2001,15.1044104366213
2002,15.4966529446954
2003,15.8883472908915
2004,16.2795981231902
2005,16.6697698999299
2006,17.0595600245412
2007,17.4484827686049
2008,17.8367866196346
2009,18.2241387733923
2010,18.6107811745522
2011,18.9965285314938
2012,19.3814718588075
2013,19.7651604775123
2014,20.1480923027985
2015,20.5299518497404
2016,20.9104342628765
2017,21.2895047336164
2018,21.6668720905552
2019,22.0428914452572
2020,22.4171466106688
2021,22.789614286416
2022,23.1603896161507
2023,23.5293222340079
2024,23.896386630237
2025,..
