Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1423716612000
1981,1443353593000
1982,1461381174000
1983,1486836405000
1984,1526928681000
1985,1553272767000
1986,1590373813000
1987,1644180788000
1988,1693232045000
1989,1742302482000
1990,1779548758000
1991,1774362100000
1992,1763233904000
1993,1730615000000
1994,1784425000000
1995,1843786000000
1996,1876026000000
1997,1930196000000
1998,2005281000000
1999,2075241000000
2000,2173225000000
2001,2201394000000
2002,2233007000000
2003,2284685000000
2004,2370242000000
2005,2436210000000
2006,2549354000000
2007,2610020000000
2008,2637730000000
2009,2604491000000
2010,2699075000000
2011,2788974000000
2012,2802216000000
2013,2887492000000
2014,2975773000000
2015,3083259000000
2016,3158087000000
2017,3213315000000
2018,3279683000000
2019,3378096000000
2020,3290820000000
2021,3455077000000
2022,3488940000000
2023,3554647000000
2024,3610327000000
2025,..
