Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,94.7987899780273
2001,97.2837066650391
2002,98.8138809204102
2003,99.5263137817383
2004,99.0750198364258
2005,99.2056274414062
2006,99.5338516235352
2007,99.8377380371094
2008,100.291458129883
2009,100.175491333008
2010,101.401161193848
2011,101.59642791748
2012,100.449836730957
2013,100.973121643066
2014,101.121726989746
2015,101.228088378906
2016,100.742958068848
2017,101.01001739502
2018,101.526412963867
2019,101.74178314209
2020,101.836128234863
2021,101.834869384766
2022,101.353858947754
2023,100.678756713867
2024,..
2025,..
