Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,124541062.862097
1978,135265700.548437
1979,159227053.217018
1980,185990338.254101
1981,183864734.38834
1982,193574879.320567
1983,220096618.463815
1984,248599033.867908
1985,265314009.661835
1986,264251207.729468
1987,309323671.497584
1988,325942028.985507
1989,313864734.299517
1990,347826086.956521
1991,271642512.077294
1992,360337294.68599
1993,288060000
1994,299368464.482615
1995,337158351.929059
1996,330859831.238139
1997,377191455.203492
1998,442175801.136314
1999,462638564.700959
2000,478863818.688797
2001,512562596.754751
2002,554157293.539029
2003,688770434.894233
2004,931818977.256164
2005,1178054839.33809
2006,1154218521.21273
2007,1733466284.133
2008,2360623830.4706
2009,2186745095.21172
2010,2537666664.6458
2011,3410933000.82538
2012,3581015175.21331
2013,3454444626.28396
2014,4433299140.45546
2015,4883765732.1672
2016,5213862722.23552
2017,5003635502.08958
2018,6128799888.46552
2019,6079324237.39117
2020,5374653332.41731
2021,6512390359.93423
2022,7447007530.67779
2023,7632744345.99015
2024,5503576264.27671
2025,..
