Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,32.9351501464844
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,43.2458686828613
1997,..
1998,46.0480117797852
1999,..
2000,..
2001,..
2002,47.0221099853516
2003,46.3354988098145
2004,48.9855804443359
2005,46.356990814209
2006,47.2229194641113
2007,47.636531829834
2008,..
2009,47.4878082275391
2010,48.200408997955
2011,48.4380952380952
2012,48.6681065514759
2013,49.1186034571282
2014,49.2886345053148
2015,49.701351776171
2016,49.497559575079
2017,..
2018,..
2019,..
2020,..
2021,..
2022,51.6678200692041
2023,..
2024,..
2025,..
