Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.2
2001,58.1
2002,54.3
2003,54.3
2004,57.5
2005,60.3
2006,65
2007,76.8
2008,82.4
2009,76.6
2010,82.4
2011,93.8
2012,93.7
2013,103.3
2014,110.2
2015,100
2016,97.1
2017,102.6
2018,105.1
2019,104.9
2020,102.8
2021,110.2
2022,118
2023,113
2024,108.1
2025,..
