Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,172.818980276898
1991,174.428297692187
1992,171.871526983686
1993,170.205855718156
1994,166.642091357114
1995,164.352666440279
1996,161.896965857722
1997,156.553985740203
1998,151.113118170806
1999,148.110244130459
2000,146.354416648375
2001,142.214234990405
2002,141.432361904654
2003,137.903558613867
2004,135.529257857755
2005,131.59002560718
2006,126.810186227875
2007,126.511902092066
2008,123.10897199564
2009,120.128785273056
2010,119.79644860179
2011,116.351393793629
2012,111.564782664245
2013,111.176942564166
2014,109.739336203226
2015,105.495695655706
2016,102.487491022938
2017,99.626328294063
2018,99.5023042495399
2019,96.9567065806006
2020,91.1990257034833
2021,90.3950212215861
2022,89.5948670140772
2023,85.8092003985318
2024,..
2025,..
