Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.355347013152
1992,26.1151647565971
1993,25.8007329445052
1994,25.5683782718924
1995,25.2763235585629
1996,24.9264764407967
1997,24.6238026787359
1998,24.3320854095572
1999,23.8781060638714
2000,23.5553652103542
2001,23.0897481298447
2002,22.6999045828184
2003,22.5212397427911
2004,22.0085096748766
2005,21.5347491620929
2006,20.9368951423937
2007,20.5939990712963
2008,20.1552200435102
2009,19.8678997895075
2010,19.6720480483479
2011,19.2772559946749
2012,18.8070051729136
2013,18.4053560779787
2014,18.0002710140646
2015,17.481691966191
2016,17.0008723248045
2017,16.5843665658669
2018,16.1741505027582
2019,15.9329893416716
2020,15.7522826146676
2021,15.3697172921812
2022,15.0785466874596
2023,15.1753528644391
2024,14.7010126866326
2025,..
