Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0
1996,..
1997,..
1998,..
1999,..
2000,2.78
2001,3.33
2002,6.8
2003,4.31
2004,..
2005,..
2006,3.91
2007,3.87
2008,4.32
2009,4.52
2010,4.35
2011,4
2012,4.14
2013,4.14
2014,3.91
2015,6.6
2016,5.83
2017,5.71
2018,5.09
2019,17.5
2020,5.84
2021,7.09
2022,..
2023,..
2024,..
2025,..
