Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,27990
1974,29474
1975,31014
1976,32579
1977,34198
1978,35840
1979,37513
1980,39118
1981,40632
1982,42150
1983,43645
1984,44877
1985,45855
1986,46199
1987,46266
1988,46503
1989,46664
1990,46893
1991,47063
1992,47117
1993,47302
1994,47617
1995,47915
1996,48056
1997,47855
1998,47305
1999,46319
2000,44850
2001,43429
2002,42148
2003,41005
2004,40068
2005,39252
2006,38504
2007,37935
2008,37573
2009,37426
2010,37160
2011,36600
2012,36236
2013,36333
2014,36623
2015,37040
2016,37725
2017,38746
2018,40023
2019,41363
2020,42468
2021,43230
2022,43617
2023,43642
2024,..
2025,..
