Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-38.4348
2001,-36.1509
2002,-35.758
2003,-34.0877
2004,-32.7103
2005,-30.5747
2006,-28.2276
2007,-26.408
2008,-23.1277
2009,-19.2218
2010,-15.1974
2011,-18.7351
2012,-14.1489
2013,-11.7393
2014,-9.5896
2015,-7.7402
2016,-6.5981
2017,-4.3746
2018,-2.6945
2019,-1.268
2020,-0.646299999999997
2021,0.490099999999998
2022,3.4499
2023,3.8328
2024,..
2025,..
