Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,17
1983,35
1984,42
1985,45
1986,58
1987,73
1988,81
1989,82
1990,79
1991,80
1992,81
1993,83
1994,87
1995,88
1996,93
1997,92
1998,91
1999,90
2000,93
2001,96
2002,94
2003,90
2004,95
2005,97
2006,95
2007,95
2008,96
2009,98
2010,98
2011,99
2012,99
2013,99
2014,99
2015,99
2016,99
2017,99
2018,99
2019,99
2020,99
2021,99
2022,99
2023,98
2024,98
2025,..
