Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.123
1996,0.164
1997,0.511
1998,0.765
1999,1.02
2000,2.4344
2001,2.82537
2002,2.9073
2003,2.98582
2004,3.95237
2005,4.90778
2006,5.85394
2007,7.17987
2008,8.11077
2009,10
2010,16
2011,25
2012,30
2013,32.754
2014,35.9544
2015,38.6513
2016,39.95
2017,46.2
2018,..
2019,..
2020,..
2021,57.5486
2022,57.7181
2023,58.5334
2024,..
2025,..
