Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.694564420049
2001,111.065481634555
2002,132.890180649061
2003,151.376093863567
2004,187.348841178072
2005,231.638077892578
2006,233.554515107084
2007,252.47586112159
2008,279.540553136096
2009,334.099095055791
2010,334.101540975485
2011,463.01008178518
2012,515.794401614874
2013,480.81070290457
2014,610.149050453184
2015,89.4196400717995
2016,87.0572367285644
2017,123.800565795329
2018,136.408849608944
2019,138.424102603639
2020,140.298408603639
2021,137.237338603639
2022,137.237338603639
2023,..
2024,..
