Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,37.1490097045898
1976,37.2937889099121
1977,..
1978,..
1979,39.2539215087891
1980,..
1981,..
1982,39.3031997680664
1983,..
1984,..
1985,..
1986,36.0937194824219
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,59.3925590515137
2002,61.5201797485352
2003,61.082088470459
2004,57.9115905761719
2005,56.5311813354492
2006,..
2007,51.8688316345215
2008,56.3994789123535
2009,73.8512191772461
2010,55.9794387817383
2011,54.3607711791992
2012,55.5063285827637
2013,55.7912902832031
2014,59.4263610839844
2015,..
2016,55.0362396240234
2017,53.3121795654297
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
