Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.2528
1971,4.3081
1972,4.3972
1973,4.6586
1974,4.9816
1975,4.7849
1976,4.8019
1977,4.9188
1978,4.9243
1979,5.0792
1980,5.2206
1981,5.3736
1982,5.3444
1983,5.2363
1984,5.3374
1985,5.0312
1986,5.205
1987,5.3399
1988,5.333
1989,5.5921
1990,5.8093
1991,5.7126
1992,5.6564
1993,5.9132
1994,7.1628
1995,6.4351
1996,6.3623
1997,6.7226
1998,6.4583
1999,6.7312
2000,6.6265
2001,7.0439
2002,5.8163
2003,6.4098
2004,6.6851
2005,6.7415
2006,6.868
2007,6.5417
2008,6.1621
2009,6.7171
2010,7.3655
2011,7.2262
2012,8.4277
2013,6.8346
2014,6.0177
2015,5.9653
2016,5.8508
2017,5.8144
2018,6.101
2019,6.2453
2020,5.629
2021,6.076
2022,6.1956
2023,6.3045
2024,6.5372
2025,..
