Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,481329810.5
1977,116757500
1978,-241085556.3
1979,-166700613.6
1980,-134200000
1981,-69755000
1982,221500000
1983,1072340000
1984,1233870000
1985,300340000
1986,722660000
1987,419092916.8
1988,-92750698.3
1989,388900386
1990,992873828.4
1991,171052014.8
1992,-567645490.3
1993,-1175374283.2
1994,-1204417579.5
1995,12143780688.1
1996,-2052253478
1997,-3439151699.6
1998,-1063306518.3
1999,-3681477346.5
2000,-4298909010
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,0
2023,..
2024,..
2025,..
