Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1.4
1999,1.6
2000,..
2001,3.2
2002,..
2003,..
2004,3.34
2005,3.3
2006,3.81
2007,..
2008,..
2009,5.35
2010,3.97
2011,4.54
2012,2.2
2013,3.7
2014,3.49
2015,3.15
2016,..
2017,..
2018,4.154
2019,3.263
2020,5.974
2021,6.061
2022,7.941
2023,4.205
2024,..
