Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,5763815685
1976,6374803364
1977,6934586832
1978,7816932289
1979,8791296798
1980,8964451337
1981,8794265304
1982,8372510573
1983,7814211278
1984,8383394615
1985,9828986557
1986,10509730691
1987,10530014604
1988,11475190321
1989,14362169022
1990,17578974475
1991,19330567600
1992,19082717200
1993,18634250000
1994,19072479100
1995,22303499400
1996,23513813900
1997,26676609300
1998,27233274100
1999,27243979200
2000,26889912300
2001,25689983300
2002,26962451200
2003,27321583100
2004,28161945100
2005,31196529000
2006,36577329400
2007,39813369900
2008,44363057900
2009,46605707000
2010,50042473300
2011,52626123900
2012,57074512900
2013,61714141900
2014,62993525600
2015,65238622100
2016,66915845600
2017,67877690600
2018,71519366900
2019,73767227600
2020,75489806400
2021,77377098500
2022,79740881800
2023,84186388900
2024,85764090500
2025,..
