Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.209
1991,86.198
1992,86.147
1993,86.1
1994,86.084
1995,86.083
1996,86.111
1997,86.154
1998,86.209
1999,86.263
2000,86.311
2001,86.352
2002,86.509
2003,86.512
2004,86.521
2005,86.503
2006,86.533
2007,86.548
2008,86.547
2009,86.529
2010,86.492
2011,86.434
2012,86.357
2013,86.268
2014,86.16
2015,86.042
2016,85.816
2017,85.619
2018,85.457
2019,85.314
2020,84.479
2021,84.964
2022,85.102
2023,85.07
2024,85.079
