Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.8451695143775
1991,13.3744491160529
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,23.3720434572059
2011,23.524772365469
2012,24.0641990419079
2013,20.8837487464118
2014,18.6321060754232
2015,19.9155904371155
2016,21.0166108592123
2017,17.9260065951776
2018,15.6177306693943
2019,17.6860302130756
2020,16.9168619396124
2021,14.2289681282198
2022,13.0983067421563
2023,..
2024,..
2025,..
