Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.310134720766
1992,26.6440093933279
1993,26.2552526184695
1994,25.6308916885999
1995,25.2492245324161
1996,24.4513301267484
1997,24.0666039853204
1998,22.1186060411505
1999,21.9256820663266
2000,21.5014117668985
2001,20.6370716851362
2002,20.5765616922105
2003,20.2709886514514
2004,20.0350047690094
2005,19.7672630452913
2006,19.1698200558769
2007,18.7814314353407
2008,18.2946481142893
2009,17.5782813074706
2010,17.1290690131653
2011,16.8470767324197
2012,16.139073776457
2013,15.5633920240676
2014,15.3176132681715
2015,15.1423406311573
2016,14.3576477386622
2017,14.5332063290469
2018,14.3277155824811
2019,13.7074832191518
2020,14.1472116191773
2021,14.5351705616703
2022,14.5544124597443
2023,14.1825505993319
2024,13.9266903583506
2025,..
