Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.63937
1997,0.64315
1998,0.65971
1999,0.68055
2000,0.64078
2001,0.62159
2002,0.55675
2003,0.53806
2004,0.5525
2005,0.56278
2006,0.55102
2007,0.56193
2008,0.59944
2009,0.66106
2010,0.72619
2011,0.75221
2012,0.88997
2013,0.88483
2014,0.95076
2015,1.00423
2016,0.96821
2017,1.03785
2018,1.2061
2019,1.32335
2020,1.38608
2021,1.43183
2022,1.45383
2023,..
2024,..
2025,..
