Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27000000
1996,38000000
1997,41000000
1998,49000000
1999,47000000
2000,67000000
2001,62000000
2002,54000000
2003,68000000
2004,85000000
2005,94000000
2006,33000000
2007,28000000
2008,35000000
2009,35000000
2010,41000000
2011,49000000
2012,58000000
2013,75000000
2014,90000000
2015,128000000
2016,112000000
2017,99000000
2018,104000000
2019,94000000
2020,64000000
2021,..
2022,..
2023,..
2024,..
2025,..
