Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,23502821.3747843
2007,25349858.7510161
2008,24756494.1131018
2009,31583016.9417622
2010,28709181.7539316
2011,36974108.8008881
2012,55431451.3443632
2013,65565985.1555967
2014,63678581.0395489
2015,96304612.2906401
2016,83230319.7700482
2017,78576303.0787203
2018,59286865.4383411
2019,49651890.3025193
2020,47177524.4689018
2021,67503059.4716529
2022,78476013.6374078
2023,112278606.81709
2024,..
2025,..
